id,is_risk
4631,0.1606547316006482
10701,0.10180374608771234
14072,0.15551951949674228
11550,0.13335209740306497
25513,0.8207115637515627
17462,0.029852556886088844
13810,0.16068819619722663
8579,0.11672207101622692
615,0.10396193467704573
18856,0.691501139346991
12076,0.10705786651156769
14900,0.11514863033569767
17137,0.08870455270995373
16510,0.1599782350268755
1531,0.13958206739684528
2452,0.08438333452599597
13246,0.1208511678924722
18346,0.03243885909849445
11738,0.08953638288121603
11324,0.1545173388946763
3340,0.12062164003026118
20069,0.08172804286941393
20070,0.07510897579693983
20071,0.06133437485169203
20072,0.0642705450387594
20073,0.09441888954468677
20074,0.6797398996565531
6157,0.1573028976203672
5266,0.12674363478898829
25258,0.8166849455928149
1113,0.15928594394860254
1948,0.12684473354922354
10970,0.15211976861875884
19142,0.0827896112928274
19143,0.07154045175563375
19144,0.062123496493428264
19145,0.05320920763164738
19146,0.07319840899047791
19147,0.4306995803786111
19148,0.675260172666394
19149,0.6684292586620003
19150,0.6767625499026696
802,0.125215938940795
472,0.07719561520246813
11940,0.11862236467815948
17987,0.04173567433362981
7844,0.11421930674764273
2753,0.07744483426753268
4705,0.09881210856698266
7391,0.15560460404067328
6697,0.13480225720269726
11276,0.10926634711775482
9525,0.1505042510327676
19004,0.6864308487723058
17285,0.035298654454378006
12855,0.15113778553319887
4183,0.15350305223848704
1323,0.15241782665064466
8226,0.07152638278607323
15989,0.09488956870689198
6853,0.11992862735463997
25353,0.8205226845134328
2089,0.1288417447839691
13918,0.10975803163225162
2187,0.12116834143204029
25465,0.7574679940190233
12451,0.11615577054899785
10354,0.11424664878262251
18037,0.03491756316497603
8257,0.12496302053896641
25219,0.7979299500431414
10748,0.0932960916369295
14842,0.12912717941429797
3743,0.08032803225728133
13028,0.08716415730506039
5921,0.10971031137858028
6906,0.15360881924786712
14023,0.10992917021790499
7241,0.06372413039013892
2528,0.06630583514054854
11899,0.15916306267588418
1666,0.14741005469402937
15524,0.1534490187519787
21929,0.08375000660250982
21930,0.07795139602141687
21931,0.06901055129665208
21932,0.0604847667318244
21933,0.08401052053270212
21934,0.3946117210632275
21935,0.6951808382276199
21936,0.4314325512187528
13306,0.17056875461379978
20865,0.1152109072025044
20866,0.10911673634600107
20867,0.09717721731627099
20868,0.08898750451774068
20869,0.09941563424499912
20870,0.6237417321499159
20871,0.4574526573126006
20872,0.6326265054307301
20873,0.6114245340401303
20874,0.615963862175878
15917,0.06518158833562905
7054,0.14921975674039994
5794,0.10913219171490701
13757,0.1633797938034041
1971,0.15819217049914408
3913,0.15910746764302208
16123,0.07701820407941891
15298,0.1157379806995961
16012,0.1388546612577275
3744,0.14616653344000285
10505,0.15721510268676542
13936,0.14973860283275098
12089,0.12124775626472203
10287,0.15788315660090405
3694,0.11548154632750984
1857,0.11025588790665472
19521,0.07258112826984145
19522,0.060185361370619
19523,0.053278528299601016
19524,0.05589635522209162
19525,0.0759457043206914
19526,0.7197119776094653
16014,0.15895954297833842
4774,0.11726975291533259
6649,0.12447752684824334
12002,0.11154090497971128
1450,0.14848108725986273
16044,0.07130382385010706
15766,0.10547015085228718
8993,0.1272056675595734
15369,0.11431728142642633
512,0.15628827516683055
11834,0.15271798968327954
19008,0.7630196328846467
2874,0.11349710400130092
13177,0.09945136098487538
3628,0.11822677128500644
9193,0.17432578129629278
17289,0.03304067112156131
11118,0.11892002917322506
274,0.15896949141295572
10381,0.10827180625889772
8038,0.11195030706660543
8666,0.14892392514737307
3577,0.11422349160258892
5356,0.1667331170925502
11892,0.11937474944989997
11740,0.15566675287000206
5623,0.08236110737369114
7756,0.14542847424802358
2501,0.12672177388117722
6962,0.12121049796124979
17506,0.05074817592387771
14565,0.12886816281468444
12551,0.12526426313338337
2003,0.12087355518804434
18294,0.028510199871032826
12011,0.11773335141225158
7458,0.14401417813883732
7146,0.16555110332820727
14335,0.1146834121606999
5000,0.10229034009452535
1089,0.16778462471270794
21023,0.13638828832937905
21024,0.1320166034960115
21025,0.0922969537334266
21026,0.07719081117064268
21027,0.09850063588066238
21028,0.7388355718224626
21029,0.556565408118564
21030,0.7360827848256335
12994,0.11313951242412783
19966,0.0685006322634608
19967,0.05967278112615418
19968,0.0527145823903366
14609,0.11064196006066691
19969,0.07923725602527375
19970,0.19569767920620293
19971,0.4506031871718076
19972,0.7104662909695583
19973,0.6788236308681983
19974,0.6684545002525323
12820,0.10682184841338202
16526,0.10243890387910307
2201,0.06526735795382468
4263,0.1645594686180844
5032,0.11205445923557625
3898,0.10955859224569077
9566,0.15393971933863315
19685,0.11312495516199148
19686,0.10522806137860653
19687,0.09845183343909766
19688,0.12051674632451553
19689,0.23913639541625725
19690,0.6354045467478532
19691,0.6486655472903131
19692,0.6248941760759785
19693,0.6185279011956484
9478,0.11079258642354392
18258,0.02910291862001393
15816,0.11925195986226855
14326,0.11696308512899556
25472,0.794031238044343
10042,0.14901758724384478
6267,0.10508922220531361
10480,0.11094568240455865
7977,0.10382706112007438
16261,0.11557675281655447
1740,0.0964747235475501
16064,0.0801116250657199
15245,0.10338734931870898
4053,0.12342809780041095
2570,0.11388574071364972
6565,0.11783992341426901
14730,0.1439942388257367
1578,0.14803438806349542
18352,0.03377829487364955
9415,0.10310358661366875
25611,0.8884833777987466
5668,0.15724510816007328
12050,0.16335863354138744
18694,0.8824021763570218
10795,0.16529126243232428
7223,0.10812134633897638
14555,0.10300589734236225
16975,0.03314074469211099
7191,0.11093305531510611
3561,0.15972341092094142
11071,0.10437835367034139
3697,0.07573609949741048
8014,0.0985406372228906
15510,0.13773008279632598
16239,0.10253399223334494
9432,0.15862039614147083
3140,0.155887235555636
9514,0.10477977906249368
23446,0.17094901050913264
24662,0.9015753385186953
24479,0.8757601035257645
23721,0.8769019326471224
24907,1.0
25015,1.0
24436,1.0
23491,1.0
24397,1.0
24154,1.0
24714,1.0
24798,1.0
24687,1.0
23714,1.0
24500,1.0
24360,1.0
24997,1.0
23382,1.0
23591,0.788803370774155
10364,0.17370728623610127
5748,0.16805042683776492
1992,0.14998073386809463
323,0.15633610219425792
4088,0.20644678708664232
10719,0.209100779815926
8936,0.15183120759034657
10784,0.15664106916322942
4142,0.1537714930104147
5061,0.16094823819242432
1116,0.15088707393285278
6286,0.15235793296080066
8742,0.1558246179298113
10751,0.22980147142947147
1487,0.1510824227856815
10110,0.15551287230178754
9884,0.15498400410166657
18565,0.03446728285080909
6356,0.16229654692334985
15982,0.13817046827976903
6220,0.16334596815840122
7382,0.16504838617605774
16710,0.15867594626793333
11954,0.15352452178167958
15692,0.1596449592805094
16213,0.18315984920476724
7602,0.15978962343155975
8704,0.1691535660554737
13845,0.15830119006301857
2471,0.17823515528073958
13661,0.1563316023902702
22720,0.1245293808212028
22721,0.11781141962874733
22722,0.07433495188775371
22723,0.05751706686654451
22724,0.07297334528099389
22725,0.4686210354796407
22726,0.6908551728398441
22727,0.6879032740470366
8686,0.13574838709315074
7421,0.12278971423624449
6133,0.11573018800699061
11603,0.16141899445142163
10003,0.15663201707960162
12684,0.14754138661244742
7117,0.15486695170270914
18627,0.027300958956590248
9802,0.15298305948527788
14230,0.17504495827197047
13962,0.13917364850182024
4086,0.11832957774763217
4726,0.16682344732624368
9096,0.13201035697069538
17510,0.0299189162149673
6308,0.160413385624253
5378,0.15369083639228526
14946,0.15697429826441983
8659,0.1290389622455177
12926,0.1579387659587521
10442,0.1323280198919221
685,0.15276765002190013
17359,0.04556493891519874
1962,0.17473759082363305
6814,0.16253831069388805
5419,0.1016967996052327
8260,0.15287573544063754
8387,0.17360350010881903
4563,0.1629619910743259
18090,0.027476879655950533
11398,0.1597277707864235
6651,0.1206387223700006
3249,0.15809348852044575
16668,0.16212854392733134
6927,0.13807591516112797
9659,0.1574946867267337
16833,0.1570613372629278
15870,0.15401278076971883
3129,0.15826149633675768
14951,0.17231205322605012
5882,0.1529331720864702
23023,0.11523879310848266
23024,0.08245777911175005
23025,0.07475922923288358
23026,0.06942571450380956
23027,0.08530944632982781
23028,0.6662497939114411
16529,0.14502096021982475
1826,0.1549832095704501
11389,0.16250822439985768
14757,0.10919408876055256
18,0.15690539708441317
4476,0.15469713097129484
961,0.15608273674031725
16721,0.16149895192218733
16895,0.08862894787765742
15581,0.16170892400796688
7645,0.15755751170287097
25103,0.7842108178314696
3073,0.1186057410893854
10730,0.15819595216727406
9048,0.1657154177764446
14934,0.15469670537870572
25308,0.7799114417433415
10344,0.15278946750560915
15017,0.15618347276094618
3385,0.16114984686263747
15931,0.14288869084860267
5776,0.15361654501537203
12502,0.1598086699729068
9522,0.15132657795976495
14740,0.1287722159557777
2055,0.1524036465964751
25247,0.7768611998392878
18683,0.02726444545316493
1719,0.15142369286729276
12325,0.15342079071769432
9821,0.1267452358546428
4803,0.15382275734236656
1217,0.15805924859380774
9357,0.15522566263477164
8640,0.1550654153984109
15800,0.13524455372441382
17649,0.03741173668895396
11314,0.15685181903127682
17318,0.02536303504496781
2682,0.08147409077869693
14323,0.15228990094242828
7543,0.1514551070269744
3439,0.15358712367471883
9082,0.1570688353482915
10817,0.1449248314807493
1351,0.16136766430330043
14862,0.14794297735502865
5135,0.10919405489308541
8825,0.17617988818283564
10802,0.13345440772474043
570,0.1526610011819582
8367,0.15514391042606115
18025,0.07970776350758504
6084,0.15959388708638744
578,0.15908559945376183
15426,0.15370695825572483
12929,0.15529883518297213
13101,0.15872724581059516
6347,0.14369647331933777
926,0.11387559920234733
13529,0.1470736259865781
10340,0.14385092447298578
6166,0.15157843437288576
14097,0.17071502368025282
534,0.11479834242315726
10363,0.1514209707128724
1599,0.14067936243803988
7228,0.11420249344937095
35,0.1392297446015175
4953,0.1587060483736159
6066,0.15084508678955322
24669,0.30072704689692
10217,0.32323328801610296
650,0.2309869360302833
3646,0.37860974916822754
1864,0.3423257324850254
24222,0.2697584402639215
25548,0.8093115384135346
16324,0.23263985576925558
16101,0.37102659321472375
11174,0.28264769880347496
11641,0.28545384062176077
16521,0.21777550421982
3797,0.12618039066882314
5220,0.13417028727977806
25477,0.771239297324565
17896,0.032617296559494066
6198,0.1796190195215373
1918,0.18028914145315061
14268,0.2313145417496166
17903,0.07777088333294038
590,0.2071410577781289
8213,0.16951759722315776
9406,0.15193650110978
25008,0.16302727882863682
13929,0.17664425208238366
11243,0.14065279384139096
6014,0.16514546164086177
5644,0.1687872947879861
13567,0.11366834462801162
18217,0.13294545078908276
12652,0.12926939251527514
10941,0.16881502544107208
13756,0.12022498642300763
10812,0.162450807354798
10189,0.15784426573072188
15127,0.17216444633227604
18383,0.03151875702944067
13238,0.12137656557083158
8354,0.15298755490563976
3321,0.15452805641923759
6946,0.1581596436319291
21864,0.08727032392516461
21865,0.0727014985988241
21866,0.06502155376071486
21867,0.05738671621966042
21868,0.08346902067091588
21869,0.6059464716064589
21870,0.6029605364779888
21871,0.6039429520085458
998,0.38801712231807406
21308,0.41996535840177446
21309,0.427490000127752
21310,0.3921060055661428
21311,0.3742950594662186
21312,0.3883632241130508
21313,0.501188227792939
21314,0.6865943921579003
13332,0.11659894234788108
21315,0.6762842132911827
21316,0.47975319398240895
21317,0.44835814370224425
11325,0.11268816387698546
17768,0.1024605785794777
2086,0.12121547459386964
102,0.15208375950355357
16021,0.1487417236001029
8785,0.11643398003418493
5955,0.19721557943420676
16784,0.12465672178447389
11606,0.09324514651480112
7901,0.07111843700021103
3210,0.15755003565953615
11901,0.16503049993506183
6152,0.10503375887489769
10892,0.1493504915190731
6582,0.15830560539972843
4428,0.13237882618816868
18958,0.6841717007203199
3459,0.15491683587036115
17239,0.024168092026016875
14048,0.12250127394492458
10150,0.15322237843253192
7306,0.1124263222714237
9436,0.1596881653597509
5938,0.15440076828728447
6688,0.1620441687434139
17306,0.030574621056748436
5114,0.12385015149466991
18796,0.6238293785700536
10613,0.15591616976212488
17077,0.03419346496558325
6917,0.14368942286224212
12201,0.11725922245216036
1700,0.1530978767787402
4068,0.13995828891574594
4204,0.1224549699392391
16570,0.07012601683241884
9437,0.1107898960805617
14464,0.16564717899356424
15087,0.1586600369392634
18544,0.030966641475924324
5633,0.11542833763249734
18840,0.6822647167238438
18651,0.024985537769504088
12860,0.15621478222168975
25374,0.7692963623820732
4028,0.11764132321713056
6088,0.1538481460472085
3569,0.1220354518589041
17121,0.02715187920603613
11266,0.1523179113092497
44,0.14045556254286162
12470,0.10990660765937152
12458,0.11647671877006023
3717,0.13283795185715486
3799,0.1104303615031491
9411,0.06847626036797591
1084,0.06957052511320481
8316,0.10737386255055544
15318,0.15286384911139253
7082,0.12530121174692083
48,0.15481082438961113
3357,0.11565826293468115
1592,0.16403426602275026
5989,0.10931511660998403
10744,0.12519045382933966
25419,0.7757208094178496
5661,0.14750475287682005
9694,0.16635226441994244
14669,0.15641826026104588
8747,0.15395320410935232
15003,0.12249992254117278
12768,0.146047263578076
5454,0.15498791603992598
25177,0.7996938089543768
1369,0.13350969426149673
7619,0.10424795077400648
12149,0.11628599429121769
922,0.14442929795260426
19630,0.0832641736831419
19631,0.07505609616342404
19632,0.06542478652628002
19633,0.05994669623662568
19634,0.0770331864829892
19635,0.711663759997314
19636,0.7248942406432347
19637,0.7260053182808291
19638,0.6979359259690421
16112,0.12530670880802458
4132,0.15464826749166974
9712,0.15757542224028903
14989,0.13482266451403185
7365,0.1438855026305716
11402,0.12104542090388144
9752,0.15370893592492685
4031,0.14846749617618055
15987,0.11940636591191568
13834,0.11834837787189978
20440,0.07813153730994532
20441,0.0707283378372055
20442,0.06312734480669219
20443,0.055393094972575024
20444,0.08938083243835238
20445,0.5223835809125063
20446,0.5653868498303692
3856,0.15395281127136576
715,0.11590726624844179
4910,0.13525231126164533
10450,0.11532215276373024
20987,0.08077133046591538
20988,0.0735339671161705
20989,0.06424780296718995
20990,0.05630489436384092
20991,0.08395362069819677
20992,0.6967307069462714
20993,0.6966948746173783
11750,0.11930581473825635
2253,0.10623314438004836
14515,0.1453678346244144
12661,0.06993870724741033
3517,0.09572849048908529
3177,0.11198076514768465
18368,0.02740926493618013
10135,0.15688287625478428
18174,0.029261638877351073
2409,0.15801336629682616
15601,0.15912754599047282
18672,0.0318588534107406
3689,0.15298564826954691
16193,0.11013278916514412
5582,0.11477000077287325
18513,0.04025023975887833
16553,0.15712698401832448
11696,0.1006561292495148
22444,0.06751488064188363
22445,0.06151806329767417
22446,0.05806946989299262
22447,0.06055720283378924
22448,0.07902822229010742
22449,0.7072947097945346
22450,0.7020468591553496
22451,0.6851001617092808
22452,0.39073722763631946
8756,0.15594651743603907
25428,0.754218647106367
13978,0.15793771691944847
17955,0.03297368242916625
1416,0.13184786325973646
15655,0.1587761340802837
13604,0.14158222215588148
