id,is_risk
19690,0.6890388771977605
19691,0.6988004905082196
19692,0.6694295957674571
19693,0.6627524423507049
9478,0.03827956554548055
18258,0.033724219621328225
15816,0.03632283244500464
14326,0.03525887893824779
25472,0.8607138958468177
10042,0.03387603220666129
6267,0.03351716938650931
10480,0.03515176186292268
7977,0.03439347304086779
16261,0.03513265793535657
1740,0.03435383614079422
16064,0.03468162338852289
15245,0.03558674801101893
4053,0.03599269140388468
2570,0.035110215999195865
6565,0.03768998769697711
14730,0.07308709543532702
1578,0.037426988177985024
18352,0.0414942784326119
9415,0.0369412844096398
25611,0.876419664598151
5668,0.03688804394053542
12050,0.0506490654087652
18694,0.8609142109318325
10795,0.04016119113553508
7223,0.039982993619299564
14555,0.04673987659281319
16975,0.03965567838171186
7191,0.035597013340115266
3561,0.07614562381328464
11071,0.03547059472088054
3697,0.030812278291611445
8014,0.03771471351884818
15510,0.03688829926250298
16239,0.03440981038426839
9432,0.049058958329012956
3140,0.03392454187939276
9514,0.04325871077580877
23446,0.12127588955155691
24662,0.8495554033360888
24479,0.8640790788902702
23721,0.8637265515875964
24907,1.0
25015,1.0
24436,1.0
23491,1.0
24397,1.0
24154,1.0
24714,1.0
24798,1.0
24687,1.0
23714,1.0
24500,1.0
24360,1.0
24997,1.0
23382,1.0
23591,0.8623031219163686
10364,0.05829286529882839
5748,0.14194089153123796
1992,0.050790389151101366
323,0.09012765689854389
4088,0.10744795994918768
10719,0.05801776172834111
8936,0.0381769471392356
10784,0.03714269397994753
4142,0.03402473316306627
5061,0.03834494703023454
1116,0.045606496801849326
6286,0.036491681348437374
8742,0.0348697585573705
10751,0.12815976903559406
1487,0.04593036134510108
10110,0.036626594673706235
9884,0.033971238277911785
18565,0.033443353036791114
6356,0.03491267044825009
15982,0.05769934178747085
6220,0.0332614113974653
7382,0.03795600953386748
16710,0.036676910939192245
11954,0.033934585523836304
15692,0.037750051084250544
16213,0.03983133321551493
7602,0.03685961205493239
8704,0.033327379386534836
13845,0.033861567744580566
2471,0.049895870797323216
13661,0.03456576248562483
22720,0.03552646345133681
22721,0.03760621136026387
22722,0.03757729478871534
22723,0.0367933738380419
22724,0.03686898191626409
22725,0.6429077742086005
22726,0.6805242309674207
22727,0.6763934988554892
8686,0.036866201518702034
7421,0.04025538471142855
6133,0.035252227299497035
11603,0.03561101144598313
10003,0.038992878553292344
12684,0.0354814183547494
7117,0.039117728357796616
18627,0.03247936532563416
9802,0.03448243221734899
14230,0.036523215382918826
13962,0.03847010328605298
4086,0.040292272082451355
4726,0.041595431039706914
9096,0.04092877834777415
17510,0.03242738366307164
6308,0.03812191019576937
5378,0.03720551085115971
14946,0.03583757920066856
8659,0.06187083971738511
12926,0.03621321563640901
10442,0.052402310067882464
685,0.03494770600592623
17359,0.035834155450989294
1962,0.03820746811280979
6814,0.035273306174993656
5419,0.03613949169322176
8260,0.033758573897964564
8387,0.046113626945682114
4563,0.03628952288078199
18090,0.032685742441335736
11398,0.03497087099744332
6651,0.03714678043683315
3249,0.03612299460919601
16668,0.03530844496743046
6927,0.03497516720391408
9659,0.033764320113364256
16833,0.034613478850400115
15870,0.035366658949060194
3129,0.03867980216638423
14951,0.035316426426987464
5882,0.03523865347848974
23023,0.042218357572789786
23024,0.04365583744396781
23025,0.041442922222759
23026,0.04346544358697151
23027,0.0424705658763258
23028,0.6987360593401146
16529,0.03675999378586381
1826,0.03462613674198284
11389,0.03621890061533337
14757,0.03803771373070443
18,0.03606224190577596
4476,0.03479516684286568
961,0.035461078024997074
16721,0.03912580841365878
16895,0.03526361364803391
15581,0.033861641123496565
7645,0.034033172044958995
25103,0.8532280288814945
3073,0.033812888039845154
10730,0.038955660421189725
9048,0.03550824477739756
14934,0.036798235048455835
25308,0.8540608042838121
10344,0.03931670176822357
15017,0.03424629606113868
3385,0.03472273983675763
15931,0.03859408296969077
5776,0.034600965398612224
12502,0.03350583113863826
9522,0.03418852499808013
14740,0.03930164747180553
2055,0.038007636042188986
25247,0.8546454322243701
18683,0.036002712948316654
1719,0.039300304821384816
12325,0.03464360590401138
9821,0.049643474826075035
4803,0.03552866565960042
1217,0.03629577479264791
9357,0.037086803870204056
8640,0.035240256657979675
15800,0.03464647812007029
17649,0.038039457760111584
11314,0.039956474436819864
17318,0.033259310085801935
2682,0.030929589168531606
14323,0.033829512762779915
7543,0.035762391790862116
3439,0.033477458710197965
9082,0.034892206066855405
10817,0.038870366378294254
1351,0.035652635412002934
14862,0.03758204534119748
5135,0.03905982810675583
8825,0.03469756404733201
10802,0.04410684470778031
570,0.034254033755553956
8367,0.03672735180430136
18025,0.03481133848613554
6084,0.04613951818045347
578,0.03466272852275605
15426,0.048159636912458816
12929,0.03645929593064519
13101,0.037453816624763686
6347,0.03759122088221574
926,0.04337901953392418
13529,0.034352279605894945
10340,0.036284709832665955
6166,0.035577340483720035
14097,0.05117371705307779
534,0.03404439022160031
10363,0.035962918930549745
1599,0.042379180048739695
7228,0.036885950163921245
35,0.0363661223000088
4953,0.03870005529455284
6066,0.037561749703154124
24669,0.2934509046730474
10217,0.3207604885219606
650,0.14058135332133895
3646,0.4267283359790198
1864,0.30084127419073786
24222,0.1673660167188446
25548,0.7996435283749173
16324,0.20377416920598307
16101,0.16056962838791047
11174,0.2756384430852393
11641,0.27443792331057887
16521,0.11945066380090363
3797,0.0789700078296173
5220,0.05432599330697162
25477,0.857871720282969
17896,0.03840223465532426
6198,0.05362518657116786
1918,0.05028159058357268
14268,0.19588926903708026
17903,0.03797150126735005
590,0.055470571442165294
8213,0.052307064476808905
9406,0.05905472809622943
25008,0.0923826423618502
13929,0.06440962442894256
11243,0.06950838152504424
6014,0.03980070434706982
5644,0.0347802752749916
13567,0.042027122234453845
18217,0.040141138821862196
12652,0.061025785993425875
10941,0.03817871359449486
13756,0.038875538629008166
10812,0.03507572255035318
10189,0.03982669417894351
15127,0.04679211958519227
18383,0.04657054144099744
13238,0.04095847768909008
8354,0.03798604750157564
3321,0.03983304154642589
6946,0.03330732319757409
21864,0.03495320907022979
21865,0.034988208345161226
21866,0.03520800917984361
21867,0.03468850484660466
21868,0.03335298125085916
21869,0.6250854743526175
21870,0.6226001347170472
21871,0.594405393654453
998,0.511011438977641
21308,0.596879227025005
21309,0.6227296958479228
21310,0.6187873269944586
21311,0.6187873269944586
21312,0.6349070134206236
21313,0.6349070134206236
21314,0.6273653339364088
13332,0.0531235827708903
21315,0.6271019478898963
21316,0.6094917239509795
21317,0.5931540598217462
11325,0.034089711047077045
17768,0.035753312671327524
2086,0.038285525092282835
102,0.033694182692896986
16021,0.03574360804838126
8785,0.0371588282267923
5955,0.05090479596236073
16784,0.03985133706723581
11606,0.038712082248129276
7901,0.03407212548831291
3210,0.03482673675297453
11901,0.035043759692840064
6152,0.03611094519110719
10892,0.03549544650500264
6582,0.03780217870741357
4428,0.03811632623974308
18958,0.8421402552391288
3459,0.034614915190648236
17239,0.033037719604491325
14048,0.03514088463322298
10150,0.035343627543289464
7306,0.03507405220171199
9436,0.042317219590579304
5938,0.03533113112154164
6688,0.03418348678480089
17306,0.03352974110252926
5114,0.03562652166610418
18796,0.8622012867345831
10613,0.03554540252587748
17077,0.03411975323392118
6917,0.03538909010932915
12201,0.03703841923853675
1700,0.03370790708419945
4068,0.03501809998367737
4204,0.03662088289069738
16570,0.03207525233067345
9437,0.03427355566113301
14464,0.050503570695882495
15087,0.03518413446360745
18544,0.034072444673103865
5633,0.03535030938657321
18840,0.8610673377253043
18651,0.03230655636067637
12860,0.034441992839377364
25374,0.8579168558731565
4028,0.03342079057366744
6088,0.03627972702799233
3569,0.037121162037528924
17121,0.032886054232678874
11266,0.03401009626650563
44,0.03398095690125765
12470,0.03584360138461244
12458,0.04126853770658215
3717,0.038633627183817465
3799,0.03717307966522288
9411,0.03390517743526992
1084,0.030654522900848885
8316,0.04071870982572118
15318,0.03811852153678009
7082,0.034402340864816514
48,0.03400171230426134
3357,0.03461658782333847
1592,0.047807969572338134
5989,0.034935799983604784
10744,0.04208761470014264
25419,0.8540788764900384
5661,0.03506343666758306
9694,0.03704522521924995
14669,0.03475634987410106
8747,0.03366128987169456
15003,0.03454277372987421
12768,0.034065047000843944
5454,0.03373255975404586
25177,0.8563568443946927
1369,0.0377124125735641
7619,0.03771722936427201
12149,0.03769517517212283
922,0.03428477734859549
19630,0.036786238477415696
19631,0.0362599255037291
19632,0.03620624478025662
19633,0.03780992026631791
19634,0.037952469152933724
19635,0.731316478367569
19636,0.7293112547585289
19637,0.7364605363558974
19638,0.7113147689166743
16112,0.034805543820608596
4132,0.03722269780696057
9712,0.03409248375960204
14989,0.03689872980168164
7365,0.033893225445100914
11402,0.034621308336398746
9752,0.03430207529810182
4031,0.034727665401062244
15987,0.03550419082043004
13834,0.03323911128319841
20440,0.03791246200287099
20441,0.03302846350653467
20442,0.032988123933427545
20443,0.03305102889564596
20444,0.03252327409949403
20445,0.6767787811008809
20446,0.6963474430365908
3856,0.035470668089476555
715,0.03391520648311764
4910,0.03469352530905899
10450,0.03482909105544242
20987,0.03563659289842021
20988,0.03563659289842021
20989,0.036244519467239486
20990,0.035610498051813246
20991,0.0338025485120098
20992,0.6530277103371915
20993,0.6560113805685075
11750,0.03480111179663163
2253,0.03470915749258765
14515,0.03366818694042201
12661,0.03264220598851421
3517,0.0346339827193672
3177,0.038687936752416344
18368,0.03291225022143805
10135,0.03462625189010199
18174,0.03423530052596194
2409,0.03764062145309428
15601,0.03640303393308532
18672,0.041538847065220576
3689,0.03647847861658356
16193,0.03482544915918417
5582,0.03575053484855883
18513,0.03379345672131405
16553,0.038912395531830304
11696,0.03831978427683472
22444,0.04404040243827495
22445,0.03749716104452405
22446,0.03493245450876285
22447,0.03826752797990134
22448,0.03826752797990134
22449,0.718558014226802
22450,0.7150081803153558
22451,0.7130315581390294
22452,0.4273486661237679
8756,0.03783413912411708
25428,0.8319846281810378
13978,0.03689849518028328
17955,0.03441248487131142
1416,0.037671536133513164
15655,0.03445792274324416
13604,0.03560325705874701
3576,0.0339616291347093
18855,0.8488156893625078
9523,0.035178342475281434
6393,0.0358175653331331
17136,0.03571538767696645
599,0.03649150830100349
5233,0.038227866256778
17436,0.03478380958778715
13418,0.040688944667228166
4736,0.03517015902192103
5075,0.033633697631123324
13910,0.03458537685541559
9801,0.03429023820992775
8786,0.03546635031289641
14564,0.04047452336532288
6712,0.036395677350003375
15978,0.033938971657274206
5818,0.03469756889420615
8382,0.03630677760539543
8731,0.03590498139636235
18783,0.8621166377314164
16219,0.03510750687971272
19999,0.035110212456327575
20000,0.03600685834947871
3063,0.04186934943464119
20001,0.03600685834947871
20002,0.03585368593269686
20003,0.03595138381172023
20004,0.6552493163800429
17064,0.03669233727763686
3466,0.03521873093394186
5977,0.034792522013931265
9618,0.03439561615684726
6195,0.03497121695072695
15732,0.0338625713386047
9080,0.034015577774740284
18682,0.04139212643628481
984,0.033481515130011144
18120,0.03290133999433724
6706,0.03495823543109824
12690,0.034230654538741516
5416,0.03420341486757383
12303,0.04035893565305522
2069,0.038693310389445915
13797,0.03465547203959532
11737,0.03595893693183995
17699,0.09423014175884378
1928,0.035074470888396395
13733,0.0362341515359156
6219,0.03626799825278354
9112,0.03444424410898316
16712,0.041520087256426245
14997,0.03380656606411869
6154,0.033860274812183434
12772,0.0363417680612452
15855,0.036800226734973095
14523,0.03402232616244226
25669,0.8590865333942048
13160,0.03763866803703521
3990,0.03725414313262919
16145,0.0362692603704763
10850,0.03859717205899976
2640,0.0415950678336689
18353,0.038320653499236856
6652,0.036342631805934
2024,0.03455450140466962
6932,0.033757301204268716
5339,0.0347040061183823
12185,0.03899965881584566
25390,0.8605635093805182
5854,0.0423144566405914
11031,0.03378128603711666
14626,0.034594037493316396
18470,0.04253827006238452
9424,0.034396244176005876
2488,0.043889911767961726
15093,0.034399333392076216
21460,0.03366812787482577
21461,0.033674151073104265
21462,0.03385508356280416
21463,0.034476861135236556
21464,0.03456175123385803
21465,0.5431017938143204
21466,0.7127798681994055
21467,0.708837963516135
21468,0.7107939095301778
21469,0.6287166031163776
13862,0.03800978100248327
18138,0.04878047419969688
7669,0.04146531817528879
11563,0.03515288430949765
8155,0.03524356272548201
15417,0.030993218375236404
5330,0.03409555524273957
3238,0.03533010226872776
15821,0.06230734860206878
10683,0.035081864564795326
7020,0.04362018651582542
14144,0.034632425464172716
16901,0.034116581881278384
2476,0.031670278732820675
7890,0.03498047862028263
7503,0.03387286700692491
11792,0.03529069143352999
15252,0.034567037634102515
10633,0.03456320254018674
1720,0.03625160892516934
11866,0.04743040198491305
18277,0.03541119967318796
1570,0.03422037972321069
7344,0.03552051641702675
2492,0.03476025360003143
5254,0.3585232706844458
12713,0.6472193614089157
15008,0.04056224759179353
10515,0.037595356220963924
10206,0.03791473626009081
908,0.037606798156757874
12897,0.0381252655244206
14840,0.03834020332797798
15680,0.11364565990196591
2351,0.03399717513568802
9059,0.039892806168842096
573,0.037232941736241136
2138,0.040583640089678685
9401,0.03758773705474876
7341,0.042007113880372024
2948,0.036312473914720755
10483,0.03789511021664271
471,0.03508464760342499
8299,0.04029924272859834
6348,0.03864643419908463
15566,0.04934060041944567
829,0.034666149887016204
7776,0.03521046974345331
1404,0.047227514950902466
4779,0.04210355985175627
3839,0.035492578470487327
18370,0.04068286226846925
204,0.03527094855749705
7710,0.03531591894522433
5680,0.03404032394509014
22559,0.03404032394509014
22560,0.03421086225105246
22561,0.03466820596863991
22562,0.03603488135695064
22563,0.036631931434176784
22564,0.6842744364786562
22565,0.7402703612864174
22566,0.7331247552639304
22567,0.7222336510286003
2193,0.03448076966036835
15997,0.03608151922499235
15726,0.03622720477916923
9561,0.0351186183357491
16787,0.04351090630187827
4220,0.038572664570611856
7300,0.03308981311246941
16739,0.03735401193840802
1449,0.036242325220661266
8410,0.03518143776430894
5964,0.03681624850376676
6728,0.030630310401800726
13776,0.033017580390540285
10095,0.03821009778177292
18474,0.03462202018889509
5497,0.03498657880612095
13456,0.03587089124192522
18538,0.03661197864797612
4531,0.03519975666744442
18875,0.8407214941704078
